;Name;Metro;Address;Price;Site;Work Time;Telephone;Social links;games
1;VR Home;Академическая;Проспект 60-летия Октября 11;;www.clubvrhome.com/;Круглосуточно;8 916 594 87 57;vk.com/club157634811 https://www.instagram.com/vr_home;PayDay 2, Fallout 4, Arizona Sunshine, Stand Out, Super Hot, Sacralith, Guns 'n' stories, Onward, Raw Data, Beat Saber, Elven Assassin, Front defense, Serious sam The Last Hope, Gorn, NoLimits 2,Rec Room, TheBlu, Accounting, Audioshield, Fruit Ninja,Anti Gravity Warriors, Allumette, Fancy Skiing, Deadly Hunter, Gnomes and Goblins, Funfair, Invasion!, Inmind, The Lab, Job Simulator, Pavlov VR, Home — A VR Spacewalk, Riche's plank, Spider-Man: Homecoming, Tales of Escape
2;VR Port;Кропоткинская;Переулок Сивцев Вражек, д. 19;;www.vrport.ru/;Ежедневно: 12:00 - 23:00;8 499 241 21 00     8 903 617 71 21;vk.com/vr_port https://www.instagram.com/vrport_moscow/ https://www.facebook.com/VRPort.Moscow/;Robo Recall,Arizona Sunshine,Elven Assassin,Vader Immortal: Episode I,Everest VR,Spider-Man: Far From Home Beat Saber,Serious Sam: Last Hope,John Wick Chronicles,The Climb,TheBlu,Creed: Rise To Glory,DOOM VFR,PayDay 2: VR,Minecraft VR,The Elder Scrolls V: Skyrim,Fallout 4 VR,Paranormal Activity: The Lost Soul,Richie's Plank Experience,SUPERHOT VR,GORN,Eternity Warriors VR,Dead And Buried,Dead and Buried 2 ,Echo Arena,Echo Combat,Vox Machinae,Batman: Arkham VR,Spider-Man: Homecoming,Gnomes And Goblins,Space Junkies, The Unspoken,Henry, Summer Funland,Face Your Fears,Dread Eye VR,Portal Stories VR,Budget Cuts,Loco Dojo,Invasion!,Job Simulator,The Exorcist: Legion VR,Coco VR,ProtonWar,Google Earth VR,Tilt Brush,Dream Coaster VR,Waltz of the Wizard,Fancy Skiing,Project Cars 2,Rec Room,Nature Treks VR,TO THE TOP,Killing Floor: Incursion,Snow Fortress,Fruit Ninja,Serious Sam 3 VR: BFE,Bullets And More VR,Rick and Morty: Virtual Rick-ality,Cowbots and Aliens,Catify VR,Downward Spiral: Prologue,Wacky Moles,Lone Echo,Eagle Flight,Kingspray Graffiti VR
3;Engage VR Flacon;Дмитровская;Ул. Б.Новодмитровская, 36с2, 3 этаж;;engage2vr.com/flacon;Ежедневно: 10:00 - 22:00;8 499 490 46 68;vk.com/engagevr https://www.instagram.com/engage2vr/ https://www.facebook.com/Engage2VR/;ДЕТРОЙТ VR, WARFACE VR, SKYWALKER VR, МАФИЯ VR, ПОЛИГОН VR, КОД ДЕЛЬТА VR, ЛОВЦЫ ПРИВИДЕНИЙ VR, ФИКСИКИ VR, КОСМИЧЕСКАЯ ОБОРОНА VR
4;Engage VR Мозайка;Автозаводская, Дубровка;Ул. 7-я Кожуховская, 9;;engage2vr.com/moscow_mosaica;Ежедневно: 10:00 - 22:00;8 499 490 45 68;vk.com/engagevr https://www.instagram.com/engage2vr/ https://www.facebook.com/Engage2VR/;ДЕТРОЙТ VR, WARFACE VR, SKYWALKER VR, МАФИЯ VR, ПОЛИГОН VR, КОД ДЕЛЬТА VR, ЛОВЦЫ ПРИВИДЕНИЙ VR, ФИКСИКИ VR, КОСМИЧЕСКАЯ ОБОРОНА VR
5;Engage VR Авиапарк;Аэропорт;Ул. Ходынский бульвар, д. 4;;engage2vr.com/aviapark;Ежедневно: 10:00 - 22:00;8 499 242 02 22;vk.com/engagevr https://www.instagram.com/engage2vr/ https://www.facebook.com/Engage2VR/;ДЕТРОЙТ VR, WARFACE VR, SKYWALKER VR, МАФИЯ VR, ПОЛИГОН VR, КОД ДЕЛЬТА VR, ЛОВЦЫ ПРИВИДЕНИЙ VR, ФИКСИКИ VR, КОСМИЧЕСКАЯ ОБОРОНА VR
7;Z8 VR;Кутузовская;Кутузовский пр-т д. 36 стр. 28;;z8park.com;Ежедневно: 10:00 - 22:00;8 499 490 99 17;-;Space Troopers VR, The Way Of Dragon VR, HTC Vive Games
8;Platforma VR;Курская;4-й Сыромятнический переулок, д. 1/8, стр. 6, 1 этаж;;http://platformavr.com/;Ежедневно: 11:00 - 23:00;8 977 102 14 99;-;The Arrival, Match,The Poisoner
9;Нереальное Место;Курская;Нижний сусальный переулок д. 5, стр. 5А;;www.unreal.place;Ежедневно: 12:00 - 24:00;8 495 308 05 70;vk.com/unreal.place https://www.instagram.com/unreal.place/ https://www.facebook.com/unreal.place.club;Robo Recall,Arizona Sunshine,Elven Assassin,Vader Immortal: Episode I,Everest VR,Spider-Man: Far From Home Beat Saber,Serious Sam: Last Hope,John Wick Chronicles,The Climb,TheBlu,Creed: Rise To Glory,DOOM VFR,PayDay 2: VR,Minecraft VR,The Elder Scrolls V: Skyrim,Fallout 4 VR,Paranormal Activity: The Lost Soul,Richie's Plank Experience,SUPERHOT VR,GORN,Eternity Warriors VR,Dead And Buried,Dead and Buried 2 ,Echo Arena,Echo Combat,Vox Machinae,Batman: Arkham VR,Spider-Man: Homecoming,Gnomes And Goblins,Space Junkies, The Unspoken,Henry, Summer Funland,Face Your Fears,Dread Eye VR,Portal Stories VR,Budget Cuts,Loco Dojo,Invasion!,Job Simulator,The Exorcist: Legion VR,Coco VR,ProtonWar,Google Earth VR,Tilt Brush,Dream Coaster VR,Waltz of the Wizard,Fancy Skiing,Project Cars 2,Rec Room,Nature Treks VR,TO THE TOP,Killing Floor: Incursion,Snow Fortress,Fruit Ninja,Serious Sam 3 VR: BFE,Bullets And More VR,Rick and Morty: Virtual Rick-ality,Cowbots and Aliens,Catify VR,Downward Spiral: Prologue,Wacky Moles,Lone Echo,Eagle Flight,Kingspray Graffiti VR
10;Void VR;Смоленская;Смоленская-Сенная пл., д. 30, стр. 4;;http://vr-void.ru/;Ежедневно: 11:00 - 23:00;8 495 924 50 90;vk.com/vr_void www.instagram.com/vr_void/;Elven Assasin,Arizona Sunshine,Serious Sam,Raw Data,The blu,Fancy Skiing,Job Simulator,Bullet Sorrow,Pavlov VR,Audioshield,Apollo 11,Brookhaven Experiment,Waltz of the Wizard,BuzzBOT Attack,War of Castle VR,2017 vr,Tilt Brush
11;ANVIO – Красная Роза;Парк культуры;Ул. Тимура Фрунзе, д. 11, стр. 44;;https://anvio.com/ru-ru/moscow/locations/redrose/;Ежедневно: 10:00 - 00:00;8 495 795 95 94;vk.com/anviovr https://www.instagram.com/anviovr https://www.facebook.com/anviovr;Station Zarya, Lost Sanctuary Deluxe, City-Z Survivors, City Z
